2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 02:50:30,542 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVAV (948/998)
2025-12-17 02:50:42,313 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LLYVK (949/998)
2025-12-17 02:50:54,288 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AI (950/998)
2025-12-17 02:51:06,158 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOLF (951/998)
2025-12-17 02:51:17,968 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABCB (952/998)
2025-12-17 02:51:29,791 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RGTI (953/998)
2025-12-17 02:51:41,575 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BC (954/998)
2025-12-17 02:51:53,384 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VCTR (955/998)
2025-12-17 02:52:05,152 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KMPR (956/998)
2025-12-17 02:52:17,104 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PLXS (957/998)
2025-12-17 02:52:28,847 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ASTS (958/998)
2025-12-17 02:52:40,612 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IPAR (959/998)
2025-12-17 02:52:52,436 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: STEP (960/998)
2025-12-17 02:53:04,237 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PRCT (961/998)
2025-12-17 02:53:16,119 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BKH (962/998)
2025-12-17 02:53:27,965 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSM (963/998)
2025-12-17 02:53:39,849 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ROAD (964/998)
2025-12-17 02:53:51,624 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FTDR (965/998)
2025-12-17 02:54:03,427 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NWL (966/998)
2025-12-17 02:54:15,303 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ACLX (967/998)
2025-12-17 02:54:27,019 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRNX (968/998)
2025-12-17 02:54:38,799 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PI (969/998)
2025-12-17 02:54:50,545 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CBZ (970/998)
2025-12-17 02:55:02,334 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PRIM (971/998)
2025-12-17 02:55:14,151 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AXSM (972/998)
2025-12-17 02:55:25,832 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORA (973/998)
2025-12-17 02:55:37,675 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SANM (974/998)
2025-12-17 02:55:49,439 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADMA (975/998)
2025-12-17 02:56:01,233 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KAI (976/998)
2025-12-17 02:56:13,068 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BCO (977/998)
2025-12-17 02:56:24,886 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JBT (978/998)
2025-12-17 02:56:25,120 | ERROR | ib_insync.wrapper | Error 200, reqId 1863: No security definition has been found for the request, contract: Stock(symbol='JBT', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-17 02:56:25,120 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for JBT. Skipping.
2025-12-17 02:56:25,120 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SKYW (979/998)
2025-12-17 02:56:25,257 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 02:56:25,257 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SLAB (980/998)
2025-12-17 02:56:37,029 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ALGM (981/998)
2025-12-17 02:56:48,840 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IESC (982/998)
2025-12-17 02:57:00,609 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SPR (983/998)
2025-12-17 02:57:00,850 | ERROR | ib_insync.wrapper | Error 200, reqId 1870: No security definition has been found for the request, contract: Stock(symbol='SPR', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-17 02:57:00,850 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for SPR. Skipping.
2025-12-17 02:57:00,850 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ASO (984/998)
2025-12-17 02:57:12,610 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AX (985/998)
2025-12-17 02:57:24,369 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JWN (986/998)
2025-12-17 02:57:24,616 | ERROR | ib_insync.wrapper | Error 200, reqId 1875: No security definition has been found for the request, contract: Stock(symbol='JWN', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-17 02:57:24,617 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for JWN. Skipping.
2025-12-17 02:57:24,617 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KTOS (987/998)
2025-12-17 02:57:36,306 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRRM (988/998)
2025-12-17 02:57:48,080 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DORM (989/998)
2025-12-17 02:57:59,857 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OPCH (990/998)
2025-12-17 02:58:11,649 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OLN (991/998)
2025-12-17 02:58:23,518 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SMPL (992/998)
2025-12-17 02:58:35,252 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MIR (993/998)
2025-12-17 02:58:47,540 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IBOC (994/998)
2025-12-17 02:58:59,366 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SRRK (995/998)
2025-12-17 02:59:11,135 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CORZ (996/998)
2025-12-17 02:59:22,931 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OGS (997/998)
2025-12-17 02:59:34,677 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HAE (998/998)
2025-12-17 02:59:46,487 | INFO | src.SystematicTradingInfra.data.data_handler | Finished IB historical fetch successfully.
2025-12-17 02:59:49,918 | INFO | src.SystematicTradingInfra.data.data_handler | Uploaded new version of data/ib_historical_prices.parquet to S3 bucket systematic-trading-infra-storage.
2025-12-17 02:59:50,029 | INFO | src.SystematicTradingInfra.data.data_handler | Uploaded new version of data/ib_tickers.pkl to S3 bucket systematic-trading-infra-storage.
2025-12-17 02:59:50,741 | INFO | src.SystematicTradingInfra.data.data_handler | Deleted previous versions of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage.
2025-12-17 02:59:51,331 | INFO | src.SystematicTradingInfra.data.data_handler | Deleted previous versions of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage.
2025-12-17 02:59:51,372 | INFO | root | Data update completed.
2025-12-17 02:59:52,460 | INFO | ib_insync.ib | Disconnecting from 127.0.0.1:4002, 127 kB sent in 1905 messages, 1.84 MB received in 3326 messages, session time 10.9 ks.
2025-12-17 02:59:52,461 | INFO | ib_insync.client | Disconnecting
2025-12-17 07:29:45,524 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 07:29:46,263 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 07:29:46,357 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 07:29:55,397 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 07:30:15,098 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 07:30:17,253 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 07:30:17,327 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 23:36:48,617 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,440 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,440 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/crsp_to_ib_mapping_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,493 | INFO | src.SystematicTradingInfra.data.data_handler | File data/crsp_to_ib_mapping_tickers.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,493 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_universe.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,546 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_universe.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,546 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/wrds_gross_query.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,591 | INFO | src.SystematicTradingInfra.data.data_handler | File data/wrds_gross_query.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,591 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/ib_historical_prices.parquet in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,641 | INFO | src.SystematicTradingInfra.data.data_handler | File data/ib_historical_prices.parquet exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,649 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/tickers_across_dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,701 | INFO | src.SystematicTradingInfra.data.data_handler | File data/tickers_across_dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,701 | INFO | src.SystematicTradingInfra.data.data_handler | Checking existence of data/dates.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:36:49,752 | INFO | src.SystematicTradingInfra.data.data_handler | File data/dates.pkl exists in S3 bucket systematic-trading-infra-storage.
2025-12-17 23:36:49,752 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 23:36:49,825 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/crsp_to_ib_mapping_tickers.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 23:36:49,889 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_universe.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 23:36:54,112 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/wrds_gross_query.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 23:37:02,256 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/ib_historical_prices.parquet from S3 bucket systematic-trading-infra-storage
2025-12-17 23:37:03,443 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/tickers_across_dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 23:37:03,516 | INFO | src.SystematicTradingInfra.data.data_handler | Downloading data/dates.pkl from S3 bucket systematic-trading-infra-storage
2025-12-17 23:37:08,065 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS tickers found for mapping to IB.
2025-12-17 23:37:08,071 | INFO | src.SystematicTradingInfra.data.data_handler | The new WRDS query does not contain new data beyond the current latest date.
2025-12-17 23:37:08,121 | INFO | src.SystematicTradingInfra.data.data_handler | No new WRDS data to update.
2025-12-17 23:37:18,122 | INFO | ib_insync.client | Connecting to 127.0.0.1:4002 with clientId 1...
2025-12-17 23:37:18,122 | INFO | ib_insync.client | Connected
2025-12-17 23:37:18,287 | INFO | ib_insync.client | Logged on to server version 176
2025-12-17 23:37:18,333 | INFO | ib_insync.client | API connection ready
2025-12-17 23:37:18,333 | INFO | ib_insync.wrapper | Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2025-12-17 23:37:18,350 | INFO | ib_insync.wrapper | Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-12-17 23:37:18,350 | INFO | ib_insync.wrapper | Warning 2158, reqId -1: Sec-def data farm connection is OK:secdefil
2025-12-17 23:37:18,905 | INFO | ib_insync.ib | Synchronization complete
2025-12-17 23:37:18,905 | INFO | src.SystematicTradingInfra.data.data_handler | Starting IB historical fetch...
2025-12-17 23:37:18,905 | INFO | src.SystematicTradingInfra.data.data_handler | Loading data from cloud storage.
2025-12-17 23:37:19,402 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AAPL (1/998)
2025-12-17 23:37:20,532 | INFO | ib_insync.wrapper | Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2025-12-17 23:37:32,844 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NVDA (2/998)
2025-12-17 23:37:45,482 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSFT (3/998)
2025-12-17 23:37:58,200 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMZN (4/998)
2025-12-17 23:38:10,783 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TSLA (5/998)
2025-12-17 23:38:23,351 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: META (6/998)
2025-12-17 23:38:35,957 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOGL (7/998)
2025-12-17 23:38:48,492 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVGO (8/998)
2025-12-17 23:39:01,119 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOOG (9/998)
2025-12-17 23:39:13,689 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LLY (10/998)
2025-12-17 23:39:26,376 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WMT (11/998)
2025-12-17 23:39:39,074 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JPM (12/998)
2025-12-17 23:39:51,760 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BRK (13/998)
2025-12-17 23:39:52,021 | ERROR | ib_insync.wrapper | Error 200, reqId 27: No security definition has been found for the request, contract: Stock(symbol='BRK', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-17 23:39:52,021 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for BRK. Skipping.
2025-12-17 23:39:52,021 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: V (14/998)
2025-12-17 23:40:04,615 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MA (15/998)
2025-12-17 23:40:04,729 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:40:04,729 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: XOM (16/998)
2025-12-17 23:40:17,537 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORCL (17/998)
2025-12-17 23:40:30,214 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UNH (18/998)
2025-12-17 23:40:42,845 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COST (19/998)
2025-12-17 23:40:55,506 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PG (20/998)
2025-12-17 23:40:55,618 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:40:55,618 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HD (21/998)
2025-12-17 23:41:08,269 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NFLX (22/998)
2025-12-17 23:41:20,842 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: JNJ (23/998)
2025-12-17 23:41:33,665 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BAC (24/998)
2025-12-17 23:41:46,418 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRM (25/998)
2025-12-17 23:41:59,010 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABBV (26/998)
2025-12-17 23:42:11,637 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KO (27/998)
2025-12-17 23:42:24,276 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CVX (28/998)
2025-12-17 23:42:36,960 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TMUS (29/998)
2025-12-17 23:42:49,520 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MRK (30/998)
2025-12-17 23:43:02,203 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CSCO (31/998)
2025-12-17 23:43:14,819 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WFC (32/998)
2025-12-17 23:43:27,500 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NOW (33/998)
2025-12-17 23:43:40,073 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AXP (34/998)
2025-12-17 23:43:52,828 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PEP (35/998)
2025-12-17 23:44:05,576 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MCD (36/998)
2025-12-17 23:44:18,253 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IBM (37/998)
2025-12-17 23:44:31,132 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MS (38/998)
2025-12-17 23:44:43,778 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DIS (39/998)
2025-12-17 23:44:56,513 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TMO (40/998)
2025-12-17 23:45:09,146 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABT (41/998)
2025-12-17 23:45:21,832 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMD (42/998)
2025-12-17 23:45:34,438 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADBE (43/998)
2025-12-17 23:45:47,007 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PM (44/998)
2025-12-17 23:45:59,668 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ISRG (45/998)
2025-12-17 23:46:12,238 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GE (46/998)
2025-12-17 23:46:12,347 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:46:12,347 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GS (47/998)
2025-12-17 23:46:25,019 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: INTU (48/998)
2025-12-17 23:46:37,645 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CAT (49/998)
2025-12-17 23:46:50,317 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TXN (50/998)
2025-12-17 23:47:02,998 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: QCOM (51/998)
2025-12-17 23:47:15,690 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VZ (52/998)
2025-12-17 23:47:28,349 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DHR (53/998)
2025-12-17 23:47:41,063 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BKNG (54/998)
2025-12-17 23:47:53,620 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: T (55/998)
2025-12-17 23:48:06,277 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PLTR (56/998)
2025-12-17 23:48:18,845 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BLK (57/998)
2025-12-17 23:48:31,521 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SPGI (58/998)
2025-12-17 23:48:44,181 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RTX (59/998)
2025-12-17 23:48:56,851 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PFE (60/998)
2025-12-17 23:49:09,531 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NEE (61/998)
2025-12-17 23:49:22,217 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HON (62/998)
2025-12-17 23:49:34,877 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CMCSA (63/998)
2025-12-17 23:49:47,530 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PGR (64/998)
2025-12-17 23:50:00,161 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMGN (65/998)
2025-12-17 23:50:12,828 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LOW (66/998)
2025-12-17 23:50:25,508 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ANET (67/998)
2025-12-17 23:50:38,083 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UNP (68/998)
2025-12-17 23:50:50,759 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SYK (69/998)
2025-12-17 23:51:03,370 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TJX (70/998)
2025-12-17 23:51:16,062 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: C (71/998)
2025-12-17 23:51:28,684 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMAT (72/998)
2025-12-17 23:51:41,320 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BA (73/998)
2025-12-17 23:51:41,436 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:51:41,436 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SCHW (74/998)
2025-12-17 23:51:54,106 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BSX (75/998)
2025-12-17 23:52:06,673 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KKR (76/998)
2025-12-17 23:52:19,289 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COP (77/998)
2025-12-17 23:52:32,006 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UBER (78/998)
2025-12-17 23:52:44,565 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BX (79/998)
2025-12-17 23:52:57,172 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PANW (80/998)
2025-12-17 23:53:09,732 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADP (81/998)
2025-12-17 23:53:22,406 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FI (82/998)
2025-12-17 23:53:22,545 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:53:22,545 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LMT (83/998)
2025-12-17 23:53:35,232 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GILD (84/998)
2025-12-17 23:53:47,852 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DE (85/998)
2025-12-17 23:53:47,976 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:53:47,976 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BMY (86/998)
2025-12-17 23:54:00,667 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADI (87/998)
2025-12-17 23:54:13,326 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MMC (88/998)
2025-12-17 23:54:26,008 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRTX (89/998)
2025-12-17 23:54:38,567 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SBUX (90/998)
2025-12-17 23:54:51,194 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: APP (91/998)
2025-12-17 23:55:03,761 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MRVL (92/998)
2025-12-17 23:55:16,384 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MU (93/998)
2025-12-17 23:55:28,968 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: APO (94/998)
2025-12-17 23:55:41,597 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LRCX (95/998)
2025-12-17 23:55:54,286 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UPS (96/998)
2025-12-17 23:56:06,960 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GEV (97/998)
2025-12-17 23:56:19,550 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SO (98/998)
2025-12-17 23:56:32,211 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NKE (99/998)
2025-12-17 23:56:44,898 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MO (100/998)
2025-12-17 23:56:57,549 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: INTC (101/998)
2025-12-17 23:57:10,237 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MELI (102/998)
2025-12-17 23:57:22,905 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MCO (103/998)
2025-12-17 23:57:35,574 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SHW (104/998)
2025-12-17 23:57:48,250 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PYPL (105/998)
2025-12-17 23:58:00,876 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ICE (106/998)
2025-12-17 23:58:13,483 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ELV (107/998)
2025-12-17 23:58:26,141 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KLAC (108/998)
2025-12-17 23:58:38,814 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: APH (109/998)
2025-12-17 23:58:51,495 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CME (110/998)
2025-12-17 23:59:04,207 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DUK (111/998)
2025-12-17 23:59:16,883 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CDNS (112/998)
2025-12-17 23:59:29,457 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CMG (113/998)
2025-12-17 23:59:42,029 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PH (114/998)
